ukprn,name,address_1,address_2,address_3,town,county,postcode,high_pupil_premium
10005549,Royal Borough of Kingston upon Thames,Guildhall,2 High Street,,Kingston Upon Thames,Surrey,KT1 1EU,0
10006029,Southend-on-Sea Borough Council,Civic Centre,Victoria Avenue,,Southend-On-Sea,Essex,SS2 6ER,0
10006907,Thurrock Council,Civic Offices,New Road,,Grays Thurrock,Essex,RM17 6SL,0
10001848,Darlington Borough Council,Town Hall,Feethams,,Darlington,County Durham,DL1 5QT,1
10003198,Kingston upon Hull City Council,The Guildhall,Alfred Gelder Street,,Hull,,HU1 2AA,1
