CA Reference,Provider Status,Provider Type,Individual Register Combinations,Provider Name,Provider Address 1,Provider Address 2,Provider Address 3,Provider Postcode,Local Authority,Number of childminders on roll,CA - Most recent inspection date,CA - Most recent inspection outcome
CA000006,Active,Childminder Agency,"EYR, CCR, VCR",Daryel Care,108 Regent Studios,1 Thane Villas  ,London,N7 7PH,Islington,0,,
CA000012,Active,Childminder Agency,"EYR, CCR, VCR",City Childcare Childminding Agency,157 - 159 St. Barnabas Road,Woodford Green,Essex,IG8 7DG,Redbridge,0,,
CA000015,Active,Childminder Agency,"EYR, CCR, VCR",Rutland Early Years,2 Market Street,Oakham,Rutland,LE15 6DY,Rutland,743,02/12/2019 - 05/12/2019,Effective
CA000017,Active,Childminder Agency,"EYR, CCR, VCR",Orange Moon Childcare Community Interest Company t/a @Home Childcare,Sherwood Rise Business Centre,6 Sherwood Rise,Nottingham,NG7 6JF,Nottingham,63,04/02/2020 - 07/02/2020,Effective
CA000026,Active,Childminder Agency,"EYR, CCR, VCR",Suffolk Childcare Agency,"High House, High Street",Wickham Market,Woodbridge,IP13 0RD,Suffolk,38,06/12/2021,Effective
CA000038,Active,Childminder Agency,"EYR, CCR, VCR",tiney,12 Constance Street ,London,,E16 2DQ,Newham,391,03/05/2022,Effective
CA000045,Active,Childminder Agency,"EYR, CCR, VCR",Rua Kids Ltd,"Koru Kids Ltd, Kemp House",152-160 City Road,London,EC1V 2NX,Haringey,61,,
