CA Reference,Provider Status,Provider Type,Individual Register Combinations,Provider Name,Provider Address 1,Provider Address 2,Provider Address 3,Provider Postcode,Local Authority,Number of childminders on roll,CA - Most recent inspection date,CA - Most recent inspection outcome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA000006,Active,Childminder agency,"EYR, CCR, VCR",Daryel Care,108 Regent Studios,1 Thane Villas,London,N7 7PH,Islington ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA000012,Active,Childminder agency,"EYR, CCR, VCR",City Childcare Childminding Agency,157 - 159 St. Barnabas Road,Woodford Green ,,IG8 7DG,Redbridge,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA000017,Active,Childminder agency,"EYR, CCR, VCR",Orange Moon Childcare Community Interest Company t/a @Home Childcare,Sherwood Rise Business Centre ,6 Sherwood Rise,Nottingham ,NG7 6JF,Nottingham,68,18/01/2023,Effective,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA000026,Active,Childminder agency,"EYR, CCR, VCR",Suffolk Childcare Agency Limited,"High House, High Street ",Wickham Market ,Woodbridge,IP13 0RD,Suffolk,244,07/12/2021,Effective,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA000038,Active,Childminder agency,"EYR, CCR, VCR",tiney,12 Constance Street,London,,E16 2DQ,Newham,932,02/03/2022,Effective,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA000045,Active,Childminder agency,"EYR, CCR, VCR","Koru Kids, registered as Rua Kids Ltd",128 City Road,London,,EC1V 2NX,Islington ,0,11/08/2022,Effective,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
